example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed  | 0.0966 seconds  |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed  | 0.02793 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed  | 0.01804 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | passed  | 0.02533 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:3] | passed  | 0.01736 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed  | 0.01959 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2]   | passed  | 0.01975 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]     | passed  | 0.05125 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]     | passed  | 0.35001 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:2]     | passed  | 0.04597 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:3]     | passed  | 0.41044 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:1]     | passed  | 0.92312 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:2]     | passed  | 0.55274 seconds |
./spec/features/create_branch_spec.rb[1:1]              | passed  | 0.19292 seconds |
./spec/features/create_comment_spec.rb[1:1]             | passed  | 0.18113 seconds |
./spec/features/create_comment_spec.rb[1:2]             | passed  | 0.23913 seconds |
./spec/features/project_page_spec.rb[1:1]               | passed  | 0.0804 seconds  |
./spec/features/project_page_spec.rb[1:2]               | passed  | 0.10559 seconds |
./spec/features/project_page_spec.rb[1:3]               | passed  | 0.14627 seconds |
./spec/features/project_page_spec.rb[1:4]               | passed  | 0.16635 seconds |
./spec/features/track_delete_spec.rb[1:1:1]             | passed  | 1.07 seconds    |
./spec/features/upload_spec.rb[1:1]                     | passed  | 0.48969 seconds |
./spec/features/upload_spec.rb[1:2]                     | passed  | 0.60198 seconds |
./spec/features/user_spec.rb[1:1:1]                     | passed  | 0.06681 seconds |
./spec/features/user_spec.rb[1:1:2]                     | passed  | 0.16937 seconds |
./spec/helpers/branches_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/branch_spec.rb[1:1]                       | pending | 0.00005 seconds |
