example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed  | 0.01235 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed  | 0.04427 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed  | 0.03045 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | passed  | 0.03082 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]     | passed  | 0.04782 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]     | passed  | 0.03895 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:2]     | passed  | 0.04376 seconds |
./spec/features/create_new_project_page_spec.rb[1:1]    | passed  | 0.15997 seconds |
./spec/features/create_new_project_page_spec.rb[1:2]    | passed  | 0.16177 seconds |
./spec/features/create_new_project_page_spec.rb[1:3]    | passed  | 0.22394 seconds |
./spec/features/upload_spec.rb[1:1]                     | passed  | 1.45 seconds    |
./spec/helpers/tracks_helper_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/models/track_spec.rb[1:1]                        | pending | 0.00002 seconds |
./spec/models/upload_spec.rb[1:1:1]                     | failed  | 0.00531 seconds |
./spec/models/user_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/views/tracks/delete.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/tracks/upload.html.erb_spec.rb[1:1]        | pending | 0.00002 seconds |
