example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/branches_controller_spec.rb[1:1:1]   | passed  | 0.02973 seconds |
./spec/controllers/branches_controller_spec.rb[1:1:2]   | passed  | 0.04272 seconds |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed  | 0.00553 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed  | 0.02403 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed  | 0.04035 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | passed  | 0.0277 seconds  |
./spec/controllers/projects_controller_spec.rb[1:2:1:3] | passed  | 0.02264 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed  | 0.02176 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2]   | passed  | 0.024 seconds   |
./spec/controllers/requests_controller_spec.rb[1:1:1]   | passed  | 0.03704 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:2]   | passed  | 0.03393 seconds |
./spec/controllers/requests_controller_spec.rb[1:2:1]   | passed  | 0.02828 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]     | passed  | 0.02949 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]     | passed  | 2.38 seconds    |
./spec/controllers/tracks_controller_spec.rb[1:2:2]     | passed  | 0.03858 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:3]     | passed  | 4.4 seconds     |
./spec/controllers/tracks_controller_spec.rb[1:3:1]     | passed  | 2.56 seconds    |
./spec/controllers/tracks_controller_spec.rb[1:3:2]     | passed  | 2.53 seconds    |
./spec/features/create_branch_spec.rb[1:1]              | passed  | 0.19285 seconds |
./spec/features/create_comment_spec.rb[1:1]             | passed  | 0.19915 seconds |
./spec/features/create_comment_spec.rb[1:2]             | passed  | 0.37733 seconds |
./spec/features/create_request_spec.rb[1:1]             | passed  | 0.25812 seconds |
./spec/features/project_page_spec.rb[1:1]               | passed  | 0.0957 seconds  |
./spec/features/project_page_spec.rb[1:2]               | passed  | 0.09595 seconds |
./spec/features/project_page_spec.rb[1:3]               | passed  | 0.14397 seconds |
./spec/features/project_page_spec.rb[1:4]               | passed  | 0.17066 seconds |
./spec/features/track_delete_spec.rb[1:1:1]             | passed  | 3.26 seconds    |
./spec/features/upload_spec.rb[1:1]                     | passed  | 2.42 seconds    |
./spec/features/upload_spec.rb[1:2]                     | passed  | 2.4 seconds     |
./spec/features/user_spec.rb[1:1:1]                     | passed  | 0.06605 seconds |
./spec/features/user_spec.rb[1:1:2]                     | passed  | 0.34908 seconds |
./spec/helpers/collaborations_helper_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/helpers/requests_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/collaboration_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/request_spec.rb[1:1]                      | pending | 0.00001 seconds |
