example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed  | 0.00829 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed  | 0.03945 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed  | 0.02934 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | passed  | 0.03868 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:3] | passed  | 0.02938 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed  | 0.02898 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2]   | passed  | 0.03266 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:1]   | passed  | 0.05728 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:2]   | passed  | 0.26784 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]     | passed  | 0.05087 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]     | passed  | 0.35624 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:2]     | passed  | 0.03603 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:3]     | passed  | 0.35877 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:1]     | passed  | 0.55003 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:2]     | passed  | 0.57056 seconds |
./spec/features/create_branch_spec.rb[1:1]              | passed  | 0.24102 seconds |
./spec/features/create_branch_spec.rb[1:2]              | passed  | 0.2542 seconds  |
./spec/features/create_comment_spec.rb[1:1]             | passed  | 0.25637 seconds |
./spec/features/create_comment_spec.rb[1:2]             | passed  | 0.33611 seconds |
./spec/features/create_request_spec.rb[1:1]             | passed  | 0.29805 seconds |
./spec/features/project_page_spec.rb[1:1]               | passed  | 0.13141 seconds |
./spec/features/project_page_spec.rb[1:2]               | passed  | 0.12183 seconds |
./spec/features/project_page_spec.rb[1:3]               | passed  | 0.17796 seconds |
./spec/features/project_page_spec.rb[1:4]               | passed  | 0.2075 seconds  |
./spec/features/track_delete_spec.rb[1:1:1]             | passed  | 0.97451 seconds |
./spec/features/upload_spec.rb[1:1]                     | passed  | 0.56931 seconds |
./spec/features/upload_spec.rb[1:2]                     | passed  | 0.65012 seconds |
./spec/features/upload_spec.rb[1:3]                     | passed  | 0.25639 seconds |
./spec/features/user_spec.rb[1:1:1]                     | passed  | 0.093 seconds   |
./spec/features/user_spec.rb[1:1:2]                     | passed  | 0.20696 seconds |
./spec/helpers/requests_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/request_spec.rb[1:1]                      | pending | 0.00002 seconds |
