example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed | 0.01819 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed | 0.02474 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed | 0.01729 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | passed | 0.01729 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:3] | passed | 0.02116 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed | 0.0193 seconds  |
./spec/controllers/projects_controller_spec.rb[1:3:2]   | passed | 0.02252 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:1]   | passed | 0.05556 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:2]   | passed | 0.09697 seconds |
./spec/controllers/requests_controller_spec.rb[1:2:1]   | passed | 0.04753 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]     | passed | 0.03489 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]     | passed | 0.44506 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:2]     | passed | 0.04256 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:3]     | passed | 0.84087 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:1]     | passed | 0.55692 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:2]     | passed | 0.77036 seconds |
./spec/features/create_branch_spec.rb[1:1]              | passed | 0.26166 seconds |
./spec/features/create_branch_spec.rb[1:2]              | passed | 0.28112 seconds |
./spec/features/create_comment_spec.rb[1:1]             | passed | 0.18732 seconds |
./spec/features/create_comment_spec.rb[1:2]             | passed | 0.24618 seconds |
./spec/features/create_request_spec.rb[1:1]             | passed | 0.23216 seconds |
./spec/features/project_page_spec.rb[1:1]               | passed | 0.08033 seconds |
./spec/features/project_page_spec.rb[1:2]               | passed | 0.73407 seconds |
./spec/features/project_page_spec.rb[1:3]               | passed | 0.17784 seconds |
./spec/features/project_page_spec.rb[1:4]               | passed | 0.11069 seconds |
./spec/features/project_page_spec.rb[1:5]               | passed | 0.30759 seconds |
./spec/features/track_delete_spec.rb[1:1:1]             | passed | 1.36 seconds    |
./spec/features/upload_spec.rb[1:1]                     | passed | 0.55094 seconds |
./spec/features/upload_spec.rb[1:2]                     | passed | 0.80762 seconds |
./spec/features/upload_spec.rb[1:3]                     | passed | 0.26921 seconds |
./spec/features/user_spec.rb[1:1:1]                     | passed | 0.07283 seconds |
./spec/features/user_spec.rb[1:1:2]                     | passed | 0.15963 seconds |
