example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/branches_controller_spec.rb[1:1:1]   | passed  | 0.06803 seconds |
./spec/controllers/branches_controller_spec.rb[1:1:2]   | passed  | 0.29622 seconds |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed  | 0.02587 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed  | 0.04597 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed  | 0.03285 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | passed  | 0.03429 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:3] | passed  | 0.03567 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed  | 0.04221 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2]   | passed  | 0.03944 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:1]   | passed  | 0.04072 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:2]   | passed  | 0.05232 seconds |
./spec/controllers/requests_controller_spec.rb[1:2:1]   | passed  | 0.02947 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]     | passed  | 0.03971 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]     | passed  | 0.34416 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:2]     | passed  | 0.03912 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:3]     | passed  | 0.3366 seconds  |
./spec/controllers/tracks_controller_spec.rb[1:3:1]     | passed  | 0.48586 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:2]     | passed  | 1.44 seconds    |
./spec/features/branch_delete_spec.rb[1:1:1]            | passed  | 1.23 seconds    |
./spec/features/branch_merge_spec.rb[1:1]               | passed  | 1.51 seconds    |
./spec/features/branch_merge_spec.rb[1:2]               | passed  | 1.26 seconds    |
./spec/features/create_branch_spec.rb[1:1]              | passed  | 1.16 seconds    |
./spec/features/create_branch_spec.rb[1:2]              | passed  | 0.23907 seconds |
./spec/features/create_comment_spec.rb[1:1]             | passed  | 0.28063 seconds |
./spec/features/create_comment_spec.rb[1:2]             | passed  | 1.28 seconds    |
./spec/features/create_request_spec.rb[1:1]             | passed  | 1.26 seconds    |
./spec/features/project_page_spec.rb[1:1]               | passed  | 0.14407 seconds |
./spec/features/project_page_spec.rb[1:2]               | passed  | 0.15284 seconds |
./spec/features/project_page_spec.rb[1:3]               | passed  | 0.20649 seconds |
./spec/features/project_page_spec.rb[1:4]               | passed  | 0.20853 seconds |
./spec/features/project_page_spec.rb[1:5]               | passed  | 0.25929 seconds |
./spec/features/project_page_spec.rb[1:6:1]             | passed  | 1.4 seconds     |
./spec/features/project_page_spec.rb[1:6:2]             | passed  | 1.47 seconds    |
./spec/features/project_page_spec.rb[1:6:3]             | passed  | 1.61 seconds    |
./spec/features/project_page_spec.rb[1:6:4]             | passed  | 1.48 seconds    |
./spec/features/project_page_spec.rb[1:7:1]             | passed  | 0.56814 seconds |
./spec/features/track_delete_spec.rb[1:1:1]             | passed  | 0.66512 seconds |
./spec/features/track_delete_spec.rb[1:1:2]             | passed  | 0.599 seconds   |
./spec/features/upload_spec.rb[1:1]                     | passed  | 0.55359 seconds |
./spec/features/upload_spec.rb[1:2]                     | passed  | 1.63 seconds    |
./spec/features/upload_spec.rb[1:3]                     | passed  | 0.24301 seconds |
./spec/features/user_spec.rb[1:1:1]                     | passed  | 0.10115 seconds |
./spec/features/user_spec.rb[1:1:2]                     | passed  | 0.19842 seconds |
./spec/helpers/blacklists_helper_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/helpers/branches_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/collaborations_helper_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/helpers/comments_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/helpers/ensemble_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/messages_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/projects_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/requests_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/tracks_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/blacklist_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/models/message_spec.rb[1:1]                      | pending | 0.00001 seconds |
