example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed  | 0.05203 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed  | 0.04642 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed  | 0.02955 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | passed  | 0.02316 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:3] | passed  | 0.03422 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed  | 0.02108 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2]   | passed  | 0.13428 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:1]   | passed  | 0.04277 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:2]   | passed  | 0.06693 seconds |
./spec/controllers/requests_controller_spec.rb[1:2:1]   | passed  | 0.06541 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]     | passed  | 0.03897 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]     | passed  | 0.56795 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:2]     | passed  | 0.06027 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:3]     | passed  | 0.64507 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:1]     | passed  | 0.72744 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:2]     | passed  | 0.72314 seconds |
./spec/features/accept_collab_request_spec.rb[1:1]      | failed  | 0.50013 seconds |
./spec/features/create_branch_spec.rb[1:1]              | failed  | 0.01532 seconds |
./spec/features/create_comment_spec.rb[1:1]             | failed  | 0.0173 seconds  |
./spec/features/create_comment_spec.rb[1:2]             | failed  | 0.01646 seconds |
./spec/features/create_request_spec.rb[1:1]             | failed  | 0.01047 seconds |
./spec/features/project_page_spec.rb[1:1]               | failed  | 0.01694 seconds |
./spec/features/project_page_spec.rb[1:2]               | failed  | 0.0158 seconds  |
./spec/features/project_page_spec.rb[1:3]               | failed  | 0.0155 seconds  |
./spec/features/project_page_spec.rb[1:4]               | failed  | 0.01511 seconds |
./spec/features/track_delete_spec.rb[1:1:1]             | failed  | 0.1276 seconds  |
./spec/features/upload_spec.rb[1:1]                     | failed  | 0.01392 seconds |
./spec/features/upload_spec.rb[1:2]                     | failed  | 0.01332 seconds |
./spec/features/user_spec.rb[1:1:1]                     | failed  | 0.01132 seconds |
./spec/features/user_spec.rb[1:1:2]                     | failed  | 0.01684 seconds |
./spec/helpers/collaborations_helper_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/helpers/messages_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/requests_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/collaboration_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/message_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/models/request_spec.rb[1:1]                      | pending | 0.00001 seconds |
