example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/branches_controller_spec.rb[1:1:1]   | failed  | 0.01855 seconds |
./spec/controllers/branches_controller_spec.rb[1:1:2]   | failed  | 0.01843 seconds |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed  | 0.19742 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed  | 0.04023 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed  | 0.01942 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | passed  | 0.02014 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:3] | passed  | 0.03345 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed  | 0.04444 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2]   | passed  | 0.02713 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:1]   | failed  | 0.0254 seconds  |
./spec/controllers/requests_controller_spec.rb[1:1:2]   | failed  | 0.02828 seconds |
./spec/controllers/requests_controller_spec.rb[1:2:1]   | failed  | 0.02464 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]     | passed  | 0.03873 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]     | failed  | 0.36317 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:2]     | failed  | 0.03889 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:3]     | failed  | 0.31786 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:1]     | passed  | 0.47303 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:2]     | passed  | 0.45908 seconds |
./spec/features/branch_delete_spec.rb[1:1:1]            | failed  | 0.06509 seconds |
./spec/features/branch_merge_spec.rb[1:1]               | passed  | 1.07 seconds    |
./spec/features/branch_merge_spec.rb[1:2]               | passed  | 1.55 seconds    |
./spec/features/create_branch_spec.rb[1:1]              | failed  | 0.06657 seconds |
./spec/features/create_branch_spec.rb[1:2]              | failed  | 0.07836 seconds |
./spec/features/create_comment_spec.rb[1:1]             | failed  | 0.05756 seconds |
./spec/features/create_comment_spec.rb[1:2]             | failed  | 0.06656 seconds |
./spec/features/create_request_spec.rb[1:1]             | failed  | 0.05931 seconds |
./spec/features/project_page_spec.rb[1:1]               | failed  | 0.15038 seconds |
./spec/features/project_page_spec.rb[1:2]               | failed  | 0.0981 seconds  |
./spec/features/project_page_spec.rb[1:3]               | failed  | 0.08788 seconds |
./spec/features/project_page_spec.rb[1:4]               | failed  | 0.09946 seconds |
./spec/features/project_page_spec.rb[1:5]               | failed  | 0.09618 seconds |
./spec/features/project_page_spec.rb[1:6:1]             | passed  | 1.34 seconds    |
./spec/features/project_page_spec.rb[1:6:2]             | passed  | 1.5 seconds     |
./spec/features/track_delete_spec.rb[1:1:1]             | failed  | 0.44889 seconds |
./spec/features/track_delete_spec.rb[1:1:2]             | failed  | 1.2 seconds     |
./spec/features/upload_spec.rb[1:1]                     | failed  | 0.10302 seconds |
./spec/features/upload_spec.rb[1:2]                     | failed  | 0.06975 seconds |
./spec/features/upload_spec.rb[1:3]                     | failed  | 0.07312 seconds |
./spec/features/user_spec.rb[1:1:1]                     | failed  | 0.07947 seconds |
./spec/features/user_spec.rb[1:1:2]                     | failed  | 0.06276 seconds |
./spec/helpers/blacklists_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/helpers/messages_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/models/blacklist_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/models/message_spec.rb[1:1]                      | pending | 0.00001 seconds |
