example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/branches_controller_spec.rb[1:1:1]   | passed  | 0.03302 seconds |
./spec/controllers/branches_controller_spec.rb[1:1:2]   | passed  | 0.18856 seconds |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed  | 0.00721 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed  | 0.02119 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed  | 0.02265 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | passed  | 0.01936 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:3] | passed  | 0.0232 seconds  |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed  | 0.02558 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2]   | passed  | 0.02248 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:1]   | passed  | 0.0343 seconds  |
./spec/controllers/requests_controller_spec.rb[1:1:2]   | passed  | 0.03812 seconds |
./spec/controllers/requests_controller_spec.rb[1:2:1]   | passed  | 0.03256 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]     | passed  | 0.0346 seconds  |
./spec/controllers/tracks_controller_spec.rb[1:2:1]     | passed  | 2.13 seconds    |
./spec/controllers/tracks_controller_spec.rb[1:2:2]     | passed  | 0.03602 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:3]     | passed  | 2.35 seconds    |
./spec/controllers/tracks_controller_spec.rb[1:3:1]     | passed  | 2.51 seconds    |
./spec/controllers/tracks_controller_spec.rb[1:3:2]     | passed  | 2.36 seconds    |
./spec/features/branch_delete_spec.rb[1:1:1]            | passed  | 0.23513 seconds |
./spec/features/create_branch_spec.rb[1:1]              | passed  | 0.1956 seconds  |
./spec/features/create_comment_spec.rb[1:1]             | passed  | 0.20916 seconds |
./spec/features/create_comment_spec.rb[1:2]             | passed  | 0.25087 seconds |
./spec/features/create_request_spec.rb[1:1]             | passed  | 0.41195 seconds |
./spec/features/project_page_spec.rb[1:1]               | passed  | 0.09799 seconds |
./spec/features/project_page_spec.rb[1:2]               | passed  | 0.09685 seconds |
./spec/features/project_page_spec.rb[1:3]               | passed  | 0.17419 seconds |
./spec/features/project_page_spec.rb[1:4]               | passed  | 0.17002 seconds |
./spec/features/track_delete_spec.rb[1:1:1]             | passed  | 2.5 seconds     |
./spec/features/upload_spec.rb[1:1]                     | passed  | 2.46 seconds    |
./spec/features/upload_spec.rb[1:2]                     | passed  | 2.78 seconds    |
./spec/features/user_spec.rb[1:1:1]                     | passed  | 0.08364 seconds |
./spec/features/user_spec.rb[1:1:2]                     | passed  | 0.18648 seconds |
./spec/helpers/collaborations_helper_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/helpers/requests_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/collaboration_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/request_spec.rb[1:1]                      | pending | 0.00001 seconds |
