example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/branches_controller_spec.rb[1:1:1]         | passed  | 0.04205 seconds |
./spec/controllers/branches_controller_spec.rb[1:1:2]         | passed  | 0.03139 seconds |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]         | passed  | 0.01878 seconds |
./spec/controllers/messages_controller_spec.rb[1:1:1]         | failed  | 0.03358 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:1]    | failed  | 0.08256 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]         | passed  | 0.02024 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1]       | passed  | 0.02068 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2]       | passed  | 0.01699 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:3]       | passed  | 0.02146 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]         | passed  | 0.02448 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2]         | passed  | 0.02491 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:1]         | passed  | 0.04484 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:2]         | passed  | 0.03149 seconds |
./spec/controllers/requests_controller_spec.rb[1:2:1]         | passed  | 0.03024 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]           | passed  | 0.03169 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]           | passed  | 0.30003 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:2]           | passed  | 0.03074 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:3]           | passed  | 0.28233 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:1]           | passed  | 0.43227 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:2]           | passed  | 0.45377 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]            | failed  | 0.04239 seconds |
./spec/features/branch_delete_spec.rb[1:1:1]                  | passed  | 1.38 seconds    |
./spec/features/branch_merge_spec.rb[1:1]                     | passed  | 1.32 seconds    |
./spec/features/branch_merge_spec.rb[1:2]                     | passed  | 1.34 seconds    |
./spec/features/create_blacklist_spec.rb[1:1]                 | passed  | 0.75051 seconds |
./spec/features/create_branch_spec.rb[1:1]                    | passed  | 2.87 seconds    |
./spec/features/create_branch_spec.rb[1:2]                    | passed  | 1.09 seconds    |
./spec/features/create_comment_spec.rb[1:1]                   | passed  | 0.40374 seconds |
./spec/features/create_comment_spec.rb[1:2]                   | passed  | 1.46 seconds    |
./spec/features/create_request_spec.rb[1:1]                   | passed  | 1.43 seconds    |
./spec/features/create_request_spec.rb[1:2]                   | passed  | 0.36447 seconds |
./spec/features/notifications_spec.rb[1:1]                    | passed  | 0.38975 seconds |
./spec/features/notifications_spec.rb[1:2]                    | passed  | 1.31 seconds    |
./spec/features/notifications_spec.rb[1:3]                    | passed  | 1.45 seconds    |
./spec/features/project_page_spec.rb[1:1]                     | passed  | 0.12739 seconds |
./spec/features/project_page_spec.rb[1:2]                     | passed  | 0.13661 seconds |
./spec/features/project_page_spec.rb[1:3]                     | passed  | 0.23831 seconds |
./spec/features/project_page_spec.rb[1:4]                     | passed  | 0.18622 seconds |
./spec/features/project_page_spec.rb[1:5]                     | passed  | 0.27752 seconds |
./spec/features/project_page_spec.rb[1:6:1]                   | passed  | 1.5 seconds     |
./spec/features/project_page_spec.rb[1:6:2]                   | passed  | 2.3 seconds     |
./spec/features/project_page_spec.rb[1:6:3]                   | passed  | 1.99 seconds    |
./spec/features/project_page_spec.rb[1:6:4]                   | passed  | 1.85 seconds    |
./spec/features/project_page_spec.rb[1:7:1]                   | passed  | 0.62558 seconds |
./spec/features/track_delete_spec.rb[1:1:1]                   | passed  | 0.70396 seconds |
./spec/features/track_delete_spec.rb[1:1:2]                   | passed  | 0.66999 seconds |
./spec/features/upload_spec.rb[1:1]                           | passed  | 0.59315 seconds |
./spec/features/upload_spec.rb[1:2]                           | passed  | 1.72 seconds    |
./spec/features/upload_spec.rb[1:3]                           | passed  | 0.30525 seconds |
./spec/features/user_dashboard_spec.rb[1:1]                   | passed  | 0.5191 seconds  |
./spec/features/user_dashboard_spec.rb[1:2]                   | passed  | 0.87538 seconds |
./spec/features/user_dashboard_spec.rb[1:3]                   | passed  | 1.47 seconds    |
./spec/features/user_spec.rb[1:1:1]                           | passed  | 0.11775 seconds |
./spec/features/user_spec.rb[1:1:2]                           | passed  | 0.23299 seconds |
./spec/helpers/blacklists_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/branches_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/collaborations_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/comments_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/helpers/ensemble_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/messages_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/projects_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
