example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed | 0.01241 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed | 0.01191 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed | 0.0115 seconds  |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | passed | 0.01461 seconds |
./spec/features/create_new_project_page_spec.rb[1:1]    | passed | 0.02144 seconds |
./spec/features/create_new_project_page_spec.rb[1:2]    | passed | 0.02385 seconds |
./spec/features/create_new_project_page_spec.rb[1:3]    | passed | 0.0412 seconds  |
./spec/features/upload_spec.rb[1:1]                     | passed | 0.37138 seconds |
./spec/models/upload_spec.rb[1:1:1]                     | failed | 0.0021 seconds  |
