example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/branches_controller_spec.rb[1:1:1]   | passed  | 0.03647 seconds |
./spec/controllers/branches_controller_spec.rb[1:1:2]   | passed  | 0.02464 seconds |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed  | 0.00586 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed  | 0.02377 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed  | 0.01843 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | passed  | 0.02133 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:3] | passed  | 0.03856 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed  | 0.02532 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2]   | passed  | 0.02236 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:1]   | passed  | 0.03715 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:2]   | passed  | 0.03499 seconds |
./spec/controllers/requests_controller_spec.rb[1:2:1]   | passed  | 0.03995 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]     | passed  | 0.02583 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]     | passed  | 2.18 seconds    |
./spec/controllers/tracks_controller_spec.rb[1:2:2]     | passed  | 0.03183 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:3]     | passed  | 2.33 seconds    |
./spec/controllers/tracks_controller_spec.rb[1:3:1]     | passed  | 3.17 seconds    |
./spec/controllers/tracks_controller_spec.rb[1:3:2]     | passed  | 2.49 seconds    |
./spec/features/branch_delete_spec.rb[1:1:1]            | passed  | 0.21675 seconds |
./spec/features/create_branch_spec.rb[1:1]              | passed  | 0.20303 seconds |
./spec/features/create_comment_spec.rb[1:1]             | passed  | 0.21514 seconds |
./spec/features/create_comment_spec.rb[1:2]             | passed  | 0.26836 seconds |
./spec/features/create_request_spec.rb[1:1]             | passed  | 0.26814 seconds |
./spec/features/project_page_spec.rb[1:1]               | passed  | 0.0897 seconds  |
./spec/features/project_page_spec.rb[1:2]               | passed  | 0.08732 seconds |
./spec/features/project_page_spec.rb[1:3]               | passed  | 0.14426 seconds |
./spec/features/project_page_spec.rb[1:4]               | passed  | 0.18811 seconds |
./spec/features/track_delete_spec.rb[1:1:1]             | passed  | 2.5 seconds     |
./spec/features/track_delete_spec.rb[1:1:2]             | passed  | 2.6 seconds     |
./spec/features/upload_spec.rb[1:1]                     | passed  | 3.43 seconds    |
./spec/features/upload_spec.rb[1:2]                     | passed  | 2.39 seconds    |
./spec/features/user_spec.rb[1:1:1]                     | passed  | 0.06728 seconds |
./spec/features/user_spec.rb[1:1:2]                     | passed  | 0.16076 seconds |
./spec/helpers/collaborations_helper_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/helpers/requests_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/collaboration_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/request_spec.rb[1:1]                      | pending | 0.00001 seconds |
