example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/branches_controller_spec.rb[1:1:1]   | failed  | 0.01817 seconds |
./spec/controllers/branches_controller_spec.rb[1:1:2]   | failed  | 0.01705 seconds |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed  | 0.02274 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed  | 0.02292 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed  | 0.04276 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | passed  | 0.14944 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:3] | passed  | 0.08728 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed  | 0.06979 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2]   | passed  | 0.10397 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:1]   | failed  | 0.04617 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:2]   | failed  | 0.04593 seconds |
./spec/controllers/requests_controller_spec.rb[1:2:1]   | failed  | 0.04386 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]     | passed  | 0.024 seconds   |
./spec/controllers/tracks_controller_spec.rb[1:2:1]     | failed  | 0.45882 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:2]     | failed  | 0.11563 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:3]     | failed  | 0.42123 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:1]     | passed  | 0.61021 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:2]     | passed  | 0.6499 seconds  |
./spec/features/branch_delete_spec.rb[1:1:1]            | passed  | 1.22 seconds    |
./spec/features/branch_merge_spec.rb[1:1]               | passed  | 1.62 seconds    |
./spec/features/branch_merge_spec.rb[1:2]               | passed  | 1.32 seconds    |
./spec/features/create_branch_spec.rb[1:1]              | passed  | 1.16 seconds    |
./spec/features/create_branch_spec.rb[1:2]              | passed  | 0.1987 seconds  |
./spec/features/create_comment_spec.rb[1:1]             | passed  | 0.2101 seconds  |
./spec/features/create_comment_spec.rb[1:2]             | passed  | 1.42 seconds    |
./spec/features/create_request_spec.rb[1:1]             | passed  | 1.31 seconds    |
./spec/features/project_page_spec.rb[1:1]               | passed  | 0.09365 seconds |
./spec/features/project_page_spec.rb[1:2]               | passed  | 0.10399 seconds |
./spec/features/project_page_spec.rb[1:3]               | passed  | 0.16345 seconds |
./spec/features/project_page_spec.rb[1:4]               | passed  | 0.11446 seconds |
./spec/features/project_page_spec.rb[1:5]               | passed  | 0.17098 seconds |
./spec/features/project_page_spec.rb[1:6:1]             | passed  | 1.32 seconds    |
./spec/features/project_page_spec.rb[1:6:2]             | passed  | 1.51 seconds    |
./spec/features/project_page_spec.rb[1:6:3]             | passed  | 1.57 seconds    |
./spec/features/project_page_spec.rb[1:6:4]             | passed  | 1.51 seconds    |
./spec/features/project_page_spec.rb[1:7:1]             | passed  | 0.45247 seconds |
./spec/features/track_delete_spec.rb[1:1:1]             | passed  | 1.29 seconds    |
./spec/features/track_delete_spec.rb[1:1:2]             | passed  | 0.60744 seconds |
./spec/features/upload_spec.rb[1:1]                     | passed  | 0.60078 seconds |
./spec/features/upload_spec.rb[1:2]                     | passed  | 1.81 seconds    |
./spec/features/upload_spec.rb[1:3]                     | passed  | 0.20165 seconds |
./spec/features/user_spec.rb[1:1:1]                     | passed  | 0.07405 seconds |
./spec/features/user_spec.rb[1:1:2]                     | passed  | 0.15509 seconds |
./spec/helpers/blacklists_helper_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/helpers/branches_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/collaborations_helper_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/helpers/comments_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/helpers/ensemble_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/messages_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/projects_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/requests_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/tracks_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/blacklist_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/models/message_spec.rb[1:1]                      | pending | 0.00001 seconds |
