example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed  | 0.08643 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed  | 0.14999 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed  | 0.03652 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | passed  | 0.0294 seconds  |
./spec/controllers/tracks_controller_spec.rb[1:1:1]     | passed  | 0.03519 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]     | passed  | 0.07755 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:2]     | passed  | 0.03004 seconds |
./spec/features/create_new_project_page_spec.rb[1:1]    | passed  | 0.08344 seconds |
./spec/features/create_new_project_page_spec.rb[1:2]    | passed  | 0.08406 seconds |
./spec/features/create_new_project_page_spec.rb[1:3]    | passed  | 0.12984 seconds |
./spec/features/upload_spec.rb[1:1]                     | failed  | 0.71637 seconds |
./spec/helpers/tracks_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/track_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/upload_spec.rb[1:1:1]                     | failed  | 0.00254 seconds |
./spec/models/user_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/views/tracks/delete.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/tracks/upload.html.erb_spec.rb[1:1]        | pending | 0.00002 seconds |
