example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed  | 0.0305 seconds  |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed  | 0.02331 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed  | 0.01421 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | passed  | 0.01707 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:3] | passed  | 0.01529 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed  | 0.01614 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2]   | passed  | 0.01807 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]     | passed  | 0.55162 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]     | passed  | 0.3106 seconds  |
./spec/controllers/tracks_controller_spec.rb[1:2:2]     | passed  | 0.33821 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:3]     | passed  | 0.44912 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:1]     | passed  | 1.23 seconds    |
./spec/controllers/tracks_controller_spec.rb[1:3:2]     | passed  | 1.17 seconds    |
./spec/features/project_page_spec.rb[1:1]               | passed  | 0.0979 seconds  |
./spec/features/project_page_spec.rb[1:2]               | passed  | 0.09681 seconds |
./spec/features/project_page_spec.rb[1:3]               | passed  | 0.11744 seconds |
./spec/features/project_page_spec.rb[1:4]               | passed  | 0.44683 seconds |
./spec/features/track_delete_spec.rb[1:1:1]             | passed  | 0.94908 seconds |
./spec/features/upload_spec.rb[1:1]                     | passed  | 0.4956 seconds  |
./spec/features/user_spec.rb[1:1:1]                     | passed  | 0.07974 seconds |
./spec/features/user_spec.rb[1:1:2]                     | passed  | 0.28446 seconds |
./spec/helpers/comments_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/tracks_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/comment_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/track_spec.rb[1:1]                        | pending | 0.00004 seconds |
./spec/views/tracks/delete.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/tracks/upload.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
