example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed  | 0.06156 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed  | 0.02289 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed  | 0.03983 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | passed  | 0.02049 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:3] | passed  | 0.02401 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed  | 0.02031 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2]   | passed  | 0.02982 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:1]   | passed  | 0.04956 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:2]   | passed  | 0.03805 seconds |
./spec/controllers/requests_controller_spec.rb[1:2:1]   | passed  | 0.03005 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]     | passed  | 0.02706 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]     | passed  | 0.34619 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:2]     | passed  | 0.02923 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:3]     | passed  | 0.33898 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:1]     | passed  | 0.48275 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:2]     | passed  | 1.12 seconds    |
./spec/features/create_branch_spec.rb[1:1]              | passed  | 0.21929 seconds |
./spec/features/create_comment_spec.rb[1:1]             | passed  | 0.21273 seconds |
./spec/features/create_comment_spec.rb[1:2]             | passed  | 0.25251 seconds |
./spec/features/create_request_spec.rb[1:1]             | passed  | 0.23887 seconds |
./spec/features/project_page_spec.rb[1:1]               | passed  | 0.29013 seconds |
./spec/features/project_page_spec.rb[1:2]               | passed  | 0.10187 seconds |
./spec/features/project_page_spec.rb[1:3]               | passed  | 0.13963 seconds |
./spec/features/project_page_spec.rb[1:4]               | passed  | 0.2509 seconds  |
./spec/features/track_delete_spec.rb[1:1:1]             | passed  | 0.54999 seconds |
./spec/features/upload_spec.rb[1:1]                     | passed  | 0.62264 seconds |
./spec/features/upload_spec.rb[1:2]                     | passed  | 0.61259 seconds |
./spec/features/user_spec.rb[1:1:1]                     | passed  | 0.07358 seconds |
./spec/features/user_spec.rb[1:1:2]                     | passed  | 0.18294 seconds |
./spec/helpers/collaborations_helper_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/helpers/requests_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/collaboration_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/request_spec.rb[1:1]                      | pending | 0.00001 seconds |
