example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed  | 0.01854 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed  | 0.0431 seconds  |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed  | 0.03825 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | passed  | 0.02482 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:3] | passed  | 0.05065 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed  | 0.02752 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2]   | passed  | 0.03603 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:1]   | passed  | 0.03579 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:2]   | passed  | 0.05009 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]     | passed  | 0.03778 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]     | passed  | 0.39089 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:2]     | passed  | 0.05735 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:3]     | passed  | 0.36533 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:1]     | passed  | 0.69461 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:2]     | passed  | 0.50301 seconds |
./spec/features/create_branch_spec.rb[1:1]              | passed  | 0.25909 seconds |
./spec/features/create_branch_spec.rb[1:2]              | passed  | 0.2624 seconds  |
./spec/features/create_comment_spec.rb[1:1]             | passed  | 0.25877 seconds |
./spec/features/create_comment_spec.rb[1:2]             | passed  | 0.3323 seconds  |
./spec/features/create_request_spec.rb[1:1]             | passed  | 0.31157 seconds |
./spec/features/project_page_spec.rb[1:1]               | passed  | 0.11676 seconds |
./spec/features/project_page_spec.rb[1:2]               | passed  | 0.12911 seconds |
./spec/features/project_page_spec.rb[1:3]               | passed  | 0.18377 seconds |
./spec/features/project_page_spec.rb[1:4]               | passed  | 0.48358 seconds |
./spec/features/project_page_spec.rb[1:5]               | passed  | 0.32545 seconds |
./spec/features/track_delete_spec.rb[1:1:1]             | passed  | 0.64482 seconds |
./spec/features/upload_spec.rb[1:1]                     | passed  | 0.66251 seconds |
./spec/features/upload_spec.rb[1:2]                     | passed  | 0.58883 seconds |
./spec/features/upload_spec.rb[1:3]                     | passed  | 0.25032 seconds |
./spec/features/user_spec.rb[1:1:1]                     | passed  | 0.09756 seconds |
./spec/features/user_spec.rb[1:1:2]                     | passed  | 0.18659 seconds |
./spec/helpers/requests_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/request_spec.rb[1:1]                      | pending | 0.00002 seconds |
