example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed  | 0.07181 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed  | 0.04738 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed  | 0.03475 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | passed  | 0.04068 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]     | passed  | 0.05514 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]     | passed  | 0.03952 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:2]     | passed  | 0.04399 seconds |
./spec/features/create_new_project_page_spec.rb[1:1]    | passed  | 0.15474 seconds |
./spec/features/create_new_project_page_spec.rb[1:2]    | passed  | 0.84561 seconds |
./spec/features/create_new_project_page_spec.rb[1:3]    | passed  | 0.25617 seconds |
./spec/features/upload_spec.rb[1:1]                     | passed  | 0.59794 seconds |
./spec/helpers/tracks_helper_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/models/track_spec.rb[1:1]                        | pending | 0.00003 seconds |
./spec/models/user_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/views/tracks/delete.html.erb_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/views/tracks/upload.html.erb_spec.rb[1:1]        | pending | 0.00002 seconds |
