example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/branches_controller_spec.rb[1:1:1]         | passed  | 0.14152 seconds |
./spec/controllers/branches_controller_spec.rb[1:1:2]         | passed  | 0.10153 seconds |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]         | passed  | 0.08428 seconds |
./spec/controllers/messages_controller_spec.rb[1:1:1]         | failed  | 0.03358 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:1]    | failed  | 0.08256 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]         | passed  | 0.07117 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1]       | passed  | 0.0529 seconds  |
./spec/controllers/projects_controller_spec.rb[1:2:1:2]       | passed  | 0.05607 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:3]       | passed  | 0.06516 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]         | passed  | 0.05513 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2]         | passed  | 0.09638 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:1]         | passed  | 0.14829 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:2]         | passed  | 0.09603 seconds |
./spec/controllers/requests_controller_spec.rb[1:2:1]         | passed  | 0.12593 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]           | passed  | 0.06064 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]           | passed  | 0.52 seconds    |
./spec/controllers/tracks_controller_spec.rb[1:2:2]           | passed  | 0.18231 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:3]           | passed  | 0.57368 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:1]           | passed  | 0.78802 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:2]           | passed  | 1.07 seconds    |
./spec/controllers/users_controller_spec.rb[1:1:1]            | failed  | 0.04239 seconds |
./spec/features/branch_delete_spec.rb[1:1:1]                  | failed  | 0.73639 seconds |
./spec/features/branch_merge_spec.rb[1:1]                     | failed  | 0.7874 seconds  |
./spec/features/branch_merge_spec.rb[1:2]                     | failed  | 0.67018 seconds |
./spec/features/create_blacklist_spec.rb[1:1]                 | failed  | 0.82688 seconds |
./spec/features/create_branch_spec.rb[1:1]                    | failed  | 0.75259 seconds |
./spec/features/create_branch_spec.rb[1:2]                    | passed  | 0.83168 seconds |
./spec/features/create_comment_spec.rb[1:1]                   | failed  | 0.39519 seconds |
./spec/features/create_comment_spec.rb[1:2]                   | failed  | 16.63 seconds   |
./spec/features/create_request_spec.rb[1:1]                   | failed  | 0.78285 seconds |
./spec/features/create_request_spec.rb[1:2]                   | failed  | 0.65016 seconds |
./spec/features/notifications_spec.rb[1:1]                    | failed  | 0.82202 seconds |
./spec/features/notifications_spec.rb[1:2]                    | failed  | 0.68976 seconds |
./spec/features/notifications_spec.rb[1:3]                    | failed  | 0.79388 seconds |
./spec/features/project_page_spec.rb[1:1]                     | passed  | 0.34723 seconds |
./spec/features/project_page_spec.rb[1:2]                     | failed  | 0.40388 seconds |
./spec/features/project_page_spec.rb[1:3]                     | passed  | 0.64405 seconds |
