example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed  | 0.00857 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed  | 0.02764 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed  | 0.01875 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | passed  | 0.02105 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:3] | passed  | 0.02944 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed  | 0.02531 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2]   | passed  | 0.02143 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:1]   | passed  | 0.03615 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:2]   | passed  | 0.03095 seconds |
./spec/controllers/requests_controller_spec.rb[1:2:1]   | passed  | 0.02294 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]     | passed  | 0.02828 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]     | passed  | 0.3559 seconds  |
./spec/controllers/tracks_controller_spec.rb[1:2:2]     | passed  | 0.02923 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:3]     | passed  | 0.44049 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:1]     | passed  | 0.46851 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:2]     | passed  | 0.73385 seconds |
./spec/features/create_branch_spec.rb[1:1]              | passed  | 0.1931 seconds  |
./spec/features/create_comment_spec.rb[1:1]             | passed  | 0.283 seconds   |
./spec/features/create_comment_spec.rb[1:2]             | passed  | 0.24086 seconds |
./spec/features/create_request_spec.rb[1:1]             | passed  | 0.61319 seconds |
./spec/features/project_page_spec.rb[1:1]               | passed  | 0.09659 seconds |
./spec/features/project_page_spec.rb[1:2]               | passed  | 0.09505 seconds |
./spec/features/project_page_spec.rb[1:3]               | passed  | 0.16314 seconds |
./spec/features/project_page_spec.rb[1:4]               | passed  | 0.18568 seconds |
./spec/features/track_delete_spec.rb[1:1:1]             | passed  | 0.65009 seconds |
./spec/features/upload_spec.rb[1:1]                     | passed  | 0.45003 seconds |
./spec/features/upload_spec.rb[1:2]                     | passed  | 0.61607 seconds |
./spec/features/user_spec.rb[1:1:1]                     | passed  | 0.07028 seconds |
./spec/features/user_spec.rb[1:1:2]                     | passed  | 0.17549 seconds |
./spec/helpers/collaborations_helper_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/helpers/requests_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/collaboration_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/request_spec.rb[1:1]                      | pending | 0.00001 seconds |
