example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed  | 0.00651 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed  | 0.02563 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed  | 0.0203 seconds  |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | failed  | 0.01846 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:3] | passed  | 0.02917 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed  | 0.02148 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2]   | passed  | 0.03019 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:1]   | passed  | 0.04946 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:2]   | passed  | 0.02939 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]     | passed  | 0.02634 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]     | passed  | 0.61498 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:2]     | passed  | 0.03151 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:3]     | passed  | 0.33997 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:1]     | passed  | 0.49816 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:2]     | passed  | 1.81 seconds    |
./spec/features/create_branch_spec.rb[1:1]              | passed  | 0.1946 seconds  |
./spec/features/create_comment_spec.rb[1:1]             | passed  | 0.19159 seconds |
./spec/features/create_comment_spec.rb[1:2]             | passed  | 0.36428 seconds |
./spec/features/create_request_spec.rb[1:1]             | passed  | 0.2596 seconds  |
./spec/features/project_page_spec.rb[1:1]               | passed  | 0.11082 seconds |
./spec/features/project_page_spec.rb[1:2]               | passed  | 0.10122 seconds |
./spec/features/project_page_spec.rb[1:3]               | passed  | 0.1382 seconds  |
./spec/features/project_page_spec.rb[1:4]               | passed  | 0.16263 seconds |
./spec/features/track_delete_spec.rb[1:1:1]             | passed  | 0.81203 seconds |
./spec/features/upload_spec.rb[1:1]                     | passed  | 0.57988 seconds |
./spec/features/upload_spec.rb[1:2]                     | passed  | 0.62174 seconds |
./spec/features/upload_spec.rb[1:3]                     | passed  | 0.2064 seconds  |
./spec/features/user_spec.rb[1:1:1]                     | passed  | 0.0701 seconds  |
./spec/features/user_spec.rb[1:1:2]                     | passed  | 0.34947 seconds |
./spec/helpers/requests_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/request_spec.rb[1:1]                      | pending | 0.00001 seconds |
