example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed  | 0.00545 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed  | 0.02386 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed  | 0.02292 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | passed  | 0.25433 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:3] | unknown |                 |
./spec/controllers/tracks_controller_spec.rb[1:1:1]     | passed  | 0.33905 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]     | passed  | 0.33498 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:2]     | passed  | 1.14 seconds    |
./spec/controllers/tracks_controller_spec.rb[1:2:3]     | unknown |                 |
./spec/controllers/tracks_controller_spec.rb[1:3:1]     | passed  | 0.50053 seconds |
./spec/features/create_new_project_page_spec.rb[1:1]    | passed  | 0.08565 seconds |
./spec/features/create_new_project_page_spec.rb[1:2]    | passed  | 0.11117 seconds |
./spec/features/create_new_project_page_spec.rb[1:3]    | passed  | 0.10941 seconds |
./spec/features/track_delete_spec.rb[1:1:1]             | passed  | 1.67 seconds    |
./spec/features/upload_spec.rb[1:1]                     | passed  | 0.53752 seconds |
./spec/features/user_spec.rb[1:1:1]                     | passed  | 0.07178 seconds |
./spec/features/user_spec.rb[1:1:2]                     | passed  | 0.19715 seconds |
./spec/helpers/comments_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/tracks_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/comment_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/track_spec.rb[1:1]                        | pending | 0.00004 seconds |
./spec/views/tracks/delete.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/tracks/upload.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
