example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed  | 0.0402 seconds  |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed  | 0.02742 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed  | 0.01718 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | passed  | 0.01992 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]     | passed  | 0.03245 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]     | passed  | 0.02393 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:2]     | passed  | 0.16998 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:1]     | passed  | 0.6038 seconds  |
./spec/features/create_new_project_page_spec.rb[1:1]    | passed  | 0.09349 seconds |
./spec/features/create_new_project_page_spec.rb[1:2]    | passed  | 0.10591 seconds |
./spec/features/create_new_project_page_spec.rb[1:3]    | passed  | 0.14714 seconds |
./spec/features/track_delete_spec.rb[1:1:1]             | passed  | 0.86771 seconds |
./spec/features/upload_spec.rb[1:1]                     | passed  | 3.77 seconds    |
./spec/features/user_spec.rb[1:1:1]                     | passed  | 0.08067 seconds |
./spec/features/user_spec.rb[1:1:2]                     | passed  | 0.18855 seconds |
./spec/helpers/comments_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/tracks_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/comment_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/track_spec.rb[1:1]                        | pending | 0.00004 seconds |
./spec/views/tracks/delete.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/tracks/upload.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
