example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/branches_controller_spec.rb[1:1:1]         | passed  | 0.02659 seconds |
./spec/controllers/branches_controller_spec.rb[1:1:2]         | passed  | 0.0352 seconds  |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]         | passed  | 0.01364 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:1]    | failed  | 0.08256 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]         | passed  | 0.03 seconds    |
./spec/controllers/projects_controller_spec.rb[1:2:1:1]       | passed  | 0.02722 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2]       | passed  | 0.018 seconds   |
./spec/controllers/projects_controller_spec.rb[1:2:1:3]       | passed  | 0.02024 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]         | passed  | 0.02859 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2]         | passed  | 0.02151 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:1]         | passed  | 0.04029 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:2]         | passed  | 0.03833 seconds |
./spec/controllers/requests_controller_spec.rb[1:2:1]         | passed  | 0.02439 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]           | passed  | 0.0283 seconds  |
./spec/controllers/tracks_controller_spec.rb[1:2:1]           | passed  | 0.36868 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:2]           | passed  | 0.03241 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:3]           | passed  | 1.21 seconds    |
./spec/controllers/tracks_controller_spec.rb[1:3:1]           | passed  | 0.54881 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:2]           | passed  | 0.54425 seconds |
./spec/features/branch_delete_spec.rb[1:1:1]                  | passed  | 1.16 seconds    |
./spec/features/branch_merge_spec.rb[1:1]                     | passed  | 3.16 seconds    |
./spec/features/branch_merge_spec.rb[1:2]                     | passed  | 1.26 seconds    |
./spec/features/create_branch_spec.rb[1:1]                    | passed  | 1.08 seconds    |
./spec/features/create_branch_spec.rb[1:2]                    | passed  | 0.2152 seconds  |
./spec/features/create_comment_spec.rb[1:1]                   | passed  | 0.2364 seconds  |
./spec/features/create_comment_spec.rb[1:2]                   | passed  | 2.16 seconds    |
./spec/features/create_request_spec.rb[1:1]                   | passed  | 1.1 seconds     |
./spec/features/project_page_spec.rb[1:1]                     | passed  | 0.0978 seconds  |
./spec/features/project_page_spec.rb[1:2]                     | passed  | 0.0971 seconds  |
./spec/features/project_page_spec.rb[1:3]                     | passed  | 0.15469 seconds |
./spec/features/project_page_spec.rb[1:4]                     | passed  | 0.1396 seconds  |
./spec/features/project_page_spec.rb[1:5]                     | passed  | 0.20521 seconds |
./spec/features/project_page_spec.rb[1:6:1]                   | passed  | 1.21 seconds    |
./spec/features/project_page_spec.rb[1:6:2]                   | passed  | 1.33 seconds    |
./spec/features/project_page_spec.rb[1:6:3]                   | passed  | 1.8 seconds     |
./spec/features/project_page_spec.rb[1:6:4]                   | passed  | 1.27 seconds    |
./spec/features/project_page_spec.rb[1:7:1]                   | passed  | 0.45028 seconds |
./spec/features/track_delete_spec.rb[1:1:1]                   | passed  | 0.62811 seconds |
./spec/features/track_delete_spec.rb[1:1:2]                   | passed  | 0.5223 seconds  |
./spec/features/upload_spec.rb[1:1]                           | passed  | 0.51595 seconds |
./spec/features/upload_spec.rb[1:2]                           | passed  | 1.5 seconds     |
./spec/features/upload_spec.rb[1:3]                           | passed  | 0.20536 seconds |
./spec/features/user_spec.rb[1:1:1]                           | passed  | 0.08231 seconds |
./spec/features/user_spec.rb[1:1:2]                           | passed  | 0.1622 seconds  |
./spec/helpers/blacklists_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/branches_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/collaborations_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/comments_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/helpers/ensemble_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/messages_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/projects_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/requests_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/tracks_helper_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/blacklist_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/message_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/notification_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/views/notifications/link_through.html.erb_spec.rb[1:1] | pending | 0.00001 seconds |
