example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/branches_controller_spec.rb[1:1:1]         | passed  | 0.09042 seconds |
./spec/controllers/branches_controller_spec.rb[1:1:2]         | passed  | 0.05333 seconds |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]         | passed  | 0.02361 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:1]    | failed  | 0.08256 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]         | passed  | 0.04011 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1]       | passed  | 0.04943 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2]       | passed  | 0.04377 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:3]       | passed  | 0.04382 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]         | passed  | 0.06455 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2]         | passed  | 0.05625 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:1]         | passed  | 0.07617 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:2]         | passed  | 0.05709 seconds |
./spec/controllers/requests_controller_spec.rb[1:2:1]         | passed  | 0.04597 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]           | passed  | 0.05043 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]           | passed  | 0.39527 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:2]           | passed  | 0.05552 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:3]           | passed  | 0.44059 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:1]           | failed  | 0.03034 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:2]           | failed  | 0.03495 seconds |
./spec/features/branch_delete_spec.rb[1:1:1]                  | failed  | 0.18166 seconds |
./spec/features/branch_merge_spec.rb[1:1]                     | failed  | 0.17335 seconds |
./spec/features/branch_merge_spec.rb[1:2]                     | failed  | 0.17278 seconds |
./spec/features/create_branch_spec.rb[1:1]                    | failed  | 0.16952 seconds |
./spec/features/create_branch_spec.rb[1:2]                    | passed  | 0.25415 seconds |
./spec/features/create_comment_spec.rb[1:1]                   | passed  | 0.29735 seconds |
./spec/features/create_comment_spec.rb[1:2]                   | failed  | 0.17163 seconds |
./spec/features/create_request_spec.rb[1:1]                   | failed  | 0.18017 seconds |
./spec/features/project_page_spec.rb[1:1]                     | passed  | 0.14278 seconds |
./spec/features/project_page_spec.rb[1:2]                     | passed  | 0.13049 seconds |
./spec/features/project_page_spec.rb[1:3]                     | passed  | 0.21983 seconds |
./spec/features/project_page_spec.rb[1:4]                     | passed  | 0.18446 seconds |
./spec/features/project_page_spec.rb[1:5]                     | passed  | 0.24819 seconds |
./spec/features/project_page_spec.rb[1:6:1]                   | failed  | 0.17098 seconds |
./spec/features/project_page_spec.rb[1:6:2]                   | failed  | 0.17325 seconds |
./spec/features/project_page_spec.rb[1:6:3]                   | failed  | 0.16639 seconds |
./spec/features/project_page_spec.rb[1:6:4]                   | failed  | 0.1701 seconds  |
./spec/features/project_page_spec.rb[1:7:1]                   | failed  | 0.16785 seconds |
./spec/features/track_delete_spec.rb[1:1:1]                   | failed  | 0.1134 seconds  |
./spec/features/track_delete_spec.rb[1:1:2]                   | failed  | 0.11625 seconds |
./spec/features/upload_spec.rb[1:1]                           | passed  | 0.70897 seconds |
./spec/features/upload_spec.rb[1:2]                           | failed  | 0.17295 seconds |
./spec/features/upload_spec.rb[1:3]                           | passed  | 0.798 seconds   |
./spec/features/user_dashboard_spec.rb[1:1]                   | passed  | 0.91403 seconds |
./spec/features/user_spec.rb[1:1:1]                           | passed  | 0.10035 seconds |
./spec/features/user_spec.rb[1:1:2]                           | passed  | 0.22346 seconds |
./spec/helpers/blacklists_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/branches_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/collaborations_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/comments_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/helpers/ensemble_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/messages_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/projects_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/requests_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/tracks_helper_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/blacklist_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/message_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/notification_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/views/notifications/link_through.html.erb_spec.rb[1:1] | pending | 0.00001 seconds |
