example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/branches_controller_spec.rb[1:1:1]         | passed  | 0.04507 seconds |
./spec/controllers/branches_controller_spec.rb[1:1:2]         | passed  | 0.04347 seconds |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]         | passed  | 0.01414 seconds |
./spec/controllers/messages_controller_spec.rb[1:1:1]         | failed  | 0.0498 seconds  |
./spec/controllers/notifications_controller_spec.rb[1:1:1]    | failed  | 0.08256 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]         | passed  | 0.02345 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1]       | passed  | 0.01714 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2]       | passed  | 0.01953 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:3]       | passed  | 0.02181 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]         | passed  | 0.02094 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2]         | passed  | 0.02747 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:1]         | passed  | 0.03616 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:2]         | passed  | 0.02443 seconds |
./spec/controllers/requests_controller_spec.rb[1:2:1]         | passed  | 0.02607 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]           | passed  | 0.02618 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]           | passed  | 0.42114 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:2]           | passed  | 0.04999 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:3]           | passed  | 0.36089 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:1]           | passed  | 0.62355 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:2]           | passed  | 1.09 seconds    |
./spec/controllers/users_controller_spec.rb[1:1:1]            | failed  | 0.04239 seconds |
./spec/features/branch_delete_spec.rb[1:1:1]                  | passed  | 2.53 seconds    |
./spec/features/branch_merge_spec.rb[1:1]                     | passed  | 1.42 seconds    |
./spec/features/branch_merge_spec.rb[1:2]                     | passed  | 1.93 seconds    |
./spec/features/create_blacklist_spec.rb[1:1]                 | passed  | 0.78008 seconds |
./spec/features/create_branch_spec.rb[1:1]                    | passed  | 1.32 seconds    |
./spec/features/create_branch_spec.rb[1:2]                    | passed  | 0.25057 seconds |
./spec/features/create_comment_spec.rb[1:1]                   | passed  | 0.33506 seconds |
./spec/features/create_comment_spec.rb[1:2]                   | passed  | 1.37 seconds    |
./spec/features/create_request_spec.rb[1:1]                   | passed  | 2.71 seconds    |
./spec/features/create_request_spec.rb[1:2]                   | passed  | 0.4205 seconds  |
./spec/features/project_page_spec.rb[1:1]                     | passed  | 0.14414 seconds |
./spec/features/project_page_spec.rb[1:2]                     | passed  | 0.14654 seconds |
./spec/features/project_page_spec.rb[1:3]                     | passed  | 0.23134 seconds |
./spec/features/project_page_spec.rb[1:4]                     | passed  | 0.19671 seconds |
./spec/features/project_page_spec.rb[1:5]                     | passed  | 0.30373 seconds |
./spec/features/project_page_spec.rb[1:6:1]                   | passed  | 1.61 seconds    |
./spec/features/project_page_spec.rb[1:6:2]                   | passed  | 2.07 seconds    |
./spec/features/project_page_spec.rb[1:6:3]                   | passed  | 1.9 seconds     |
./spec/features/project_page_spec.rb[1:6:4]                   | passed  | 2.05 seconds    |
./spec/features/project_page_spec.rb[1:7:1]                   | passed  | 0.69636 seconds |
./spec/features/track_delete_spec.rb[1:1:1]                   | passed  | 0.81766 seconds |
./spec/features/track_delete_spec.rb[1:1:2]                   | passed  | 0.72115 seconds |
./spec/features/upload_spec.rb[1:1]                           | passed  | 0.67578 seconds |
./spec/features/upload_spec.rb[1:2]                           | passed  | 1.68 seconds    |
./spec/features/upload_spec.rb[1:3]                           | passed  | 0.29488 seconds |
./spec/features/user_dashboard_spec.rb[1:1]                   | passed  | 0.42896 seconds |
./spec/features/user_dashboard_spec.rb[1:2]                   | passed  | 0.89204 seconds |
./spec/features/user_dashboard_spec.rb[1:3]                   | passed  | 1.46 seconds    |
./spec/features/user_spec.rb[1:1:1]                           | passed  | 0.11699 seconds |
./spec/features/user_spec.rb[1:1:2]                           | passed  | 0.25344 seconds |
./spec/helpers/blacklists_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/branches_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/collaborations_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/comments_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/helpers/ensemble_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/messages_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/projects_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/requests_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/tracks_helper_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/blacklist_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/message_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/notification_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:1:1]                             | failed  | 0.0497 seconds  |
./spec/views/notifications/link_through.html.erb_spec.rb[1:1] | pending | 0.00001 seconds |
