example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed  | 0.00546 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed  | 0.02996 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed  | 0.02475 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | passed  | 0.02664 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:3] | passed  | 0.02543 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed  | 0.02768 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2]   | passed  | 0.02277 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:1]   | passed  | 0.07106 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:2]   | passed  | 0.09271 seconds |
./spec/controllers/requests_controller_spec.rb[1:2:1]   | passed  | 0.04806 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]     | passed  | 0.04329 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]     | failed  | 7.31 seconds    |
./spec/controllers/tracks_controller_spec.rb[1:2:2]     | passed  | 0.03871 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:3]     | failed  | 7.2 seconds     |
./spec/controllers/tracks_controller_spec.rb[1:3:1]     | failed  | 7.7 seconds     |
./spec/controllers/tracks_controller_spec.rb[1:3:2]     | failed  | 7.49 seconds    |
./spec/features/accept_collab_request_spec.rb[1:1]      | failed  | 0.50013 seconds |
./spec/features/create_branch_spec.rb[1:1]              | failed  | 0.13969 seconds |
./spec/features/create_comment_spec.rb[1:1]             | passed  | 0.22129 seconds |
./spec/features/create_comment_spec.rb[1:2]             | failed  | 0.15018 seconds |
./spec/features/create_request_spec.rb[1:1]             | failed  | 0.17566 seconds |
./spec/features/project_page_spec.rb[1:1]               | passed  | 0.08797 seconds |
./spec/features/project_page_spec.rb[1:2]               | passed  | 0.10124 seconds |
./spec/features/project_page_spec.rb[1:3]               | passed  | 0.13276 seconds |
./spec/features/project_page_spec.rb[1:4]               | passed  | 0.47981 seconds |
./spec/features/track_delete_spec.rb[1:1:1]             | failed  | 7.73 seconds    |
./spec/features/upload_spec.rb[1:1]                     | failed  | 7.74 seconds    |
./spec/features/upload_spec.rb[1:2]                     | failed  | 0.16419 seconds |
./spec/features/user_spec.rb[1:1:1]                     | passed  | 0.06503 seconds |
./spec/features/user_spec.rb[1:1:2]                     | passed  | 0.16057 seconds |
./spec/helpers/collaborations_helper_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/helpers/requests_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/collaboration_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/request_spec.rb[1:1]                      | pending | 0.00001 seconds |
