example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed  | 0.04441 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed  | 0.01479 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed  | 0.02195 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | passed  | 0.02728 seconds |
./spec/features/create_new_project_page_spec.rb[1:1]    | passed  | 0.58734 seconds |
./spec/features/create_new_project_page_spec.rb[1:2]    | passed  | 0.07081 seconds |
./spec/features/create_new_project_page_spec.rb[1:3]    | passed  | 0.13795 seconds |
./spec/helpers/ensemble_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/helpers/projects_helper_spec.rb[1:1]             | pending | 0.00003 seconds |
./spec/models/project_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/views/ensemble/index.html.erb_spec.rb[1:1]       | pending | 0.00001 seconds |
