example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed  | 0.04725 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed  | 0.03267 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed  | 0.02218 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | passed  | 0.02004 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:3] | passed  | 0.02221 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed  | 0.02268 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2]   | passed  | 0.03455 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]     | failed  | 0.01857 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]     | failed  | 0.01776 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:2]     | failed  | 0.02182 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:3]     | failed  | 0.01875 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:1]     | failed  | 0.10731 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:2]     | failed  | 0.01865 seconds |
./spec/features/create_branch_spec.rb[1:1]              | passed  | 0.20191 seconds |
./spec/features/create_comment_spec.rb[1:1]             | passed  | 0.20288 seconds |
./spec/features/create_comment_spec.rb[1:2]             | passed  | 0.24615 seconds |
./spec/features/project_page_spec.rb[1:1]               | passed  | 0.0943 seconds  |
./spec/features/project_page_spec.rb[1:2]               | passed  | 0.10047 seconds |
./spec/features/project_page_spec.rb[1:3]               | passed  | 0.14187 seconds |
./spec/features/project_page_spec.rb[1:4]               | passed  | 0.18868 seconds |
./spec/features/track_delete_spec.rb[1:1:1]             | failed  | 0.08358 seconds |
./spec/features/upload_spec.rb[1:1]                     | passed  | 0.55499 seconds |
./spec/features/upload_spec.rb[1:2]                     | passed  | 0.89456 seconds |
./spec/features/user_spec.rb[1:1:1]                     | passed  | 0.06817 seconds |
./spec/features/user_spec.rb[1:1:2]                     | passed  | 0.18357 seconds |
./spec/helpers/branches_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/branch_spec.rb[1:1]                       | pending | 0.00005 seconds |
