example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/branches_controller_spec.rb[1:1:1]   | failed  | 0.01738 seconds |
./spec/controllers/branches_controller_spec.rb[1:1:2]   | failed  | 0.02696 seconds |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed  | 0.01176 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed  | 0.04435 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed  | 0.01622 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | passed  | 0.01528 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:3] | passed  | 0.01729 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed  | 0.01602 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2]   | passed  | 0.02261 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:1]   | passed  | 0.02714 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:2]   | passed  | 0.05695 seconds |
./spec/controllers/requests_controller_spec.rb[1:2:1]   | passed  | 0.02085 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]     | passed  | 0.0786 seconds  |
./spec/controllers/tracks_controller_spec.rb[1:2:1]     | passed  | 0.41077 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:2]     | passed  | 0.02923 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:3]     | passed  | 0.40899 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:1]     | passed  | 0.47509 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:2]     | passed  | 0.57472 seconds |
./spec/features/branch_delete_spec.rb[1:1:1]            | passed  | 2.36 seconds    |
./spec/features/branch_merge_spec.rb[1:1]               | passed  | 0.99619 seconds |
./spec/features/branch_merge_spec.rb[1:2]               | passed  | 1 second        |
./spec/features/create_branch_spec.rb[1:1]              | passed  | 0.9837 seconds  |
./spec/features/create_branch_spec.rb[1:2]              | passed  | 0.19592 seconds |
./spec/features/create_comment_spec.rb[1:1]             | passed  | 0.23083 seconds |
./spec/features/create_comment_spec.rb[1:2]             | passed  | 1.17 seconds    |
./spec/features/create_request_spec.rb[1:1]             | passed  | 1.18 seconds    |
./spec/features/project_page_spec.rb[1:1]               | passed  | 0.0883 seconds  |
./spec/features/project_page_spec.rb[1:2]               | passed  | 0.09924 seconds |
./spec/features/project_page_spec.rb[1:3]               | passed  | 0.14845 seconds |
./spec/features/project_page_spec.rb[1:4]               | passed  | 0.12426 seconds |
./spec/features/project_page_spec.rb[1:5]               | passed  | 0.16987 seconds |
./spec/features/project_page_spec.rb[1:6:1]             | passed  | 1.37 seconds    |
./spec/features/project_page_spec.rb[1:6:2]             | passed  | 1.26 seconds    |
./spec/features/project_page_spec.rb[1:6:3]             | passed  | 1.49 seconds    |
./spec/features/project_page_spec.rb[1:6:4]             | passed  | 1.54 seconds    |
./spec/features/project_page_spec.rb[1:7:1]             | passed  | 0.41874 seconds |
./spec/features/track_delete_spec.rb[1:1:1]             | passed  | 0.63467 seconds |
./spec/features/track_delete_spec.rb[1:1:2]             | passed  | 0.49827 seconds |
./spec/features/upload_spec.rb[1:1]                     | passed  | 1.2 seconds     |
./spec/features/upload_spec.rb[1:2]                     | passed  | 1.43 seconds    |
./spec/features/upload_spec.rb[1:3]                     | passed  | 0.18968 seconds |
./spec/features/user_spec.rb[1:1:1]                     | passed  | 0.08322 seconds |
./spec/features/user_spec.rb[1:1:2]                     | passed  | 0.1587 seconds  |
./spec/helpers/blacklists_helper_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/helpers/branches_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/collaborations_helper_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/helpers/comments_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/helpers/ensemble_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/messages_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/projects_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/requests_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/tracks_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/blacklist_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/models/message_spec.rb[1:1]                      | pending | 0.00001 seconds |
