example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/branches_controller_spec.rb[1:1:1]   | failed  | 0.02166 seconds |
./spec/controllers/branches_controller_spec.rb[1:1:2]   | failed  | 0.01764 seconds |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed  | 0.0145 seconds  |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed  | 0.03415 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed  | 0.01692 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | passed  | 0.01918 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:3] | passed  | 0.02125 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed  | 0.01725 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2]   | passed  | 0.021 seconds   |
./spec/controllers/requests_controller_spec.rb[1:1:1]   | failed  | 0.02895 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:2]   | failed  | 0.05402 seconds |
./spec/controllers/requests_controller_spec.rb[1:2:1]   | failed  | 0.03347 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]     | passed  | 0.09452 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]     | failed  | 0.84426 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:2]     | failed  | 0.06709 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:3]     | failed  | 0.91673 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:1]     | passed  | 1.36 seconds    |
./spec/controllers/tracks_controller_spec.rb[1:3:2]     | passed  | 1.23 seconds    |
./spec/features/branch_delete_spec.rb[1:1:1]            | failed  | 0.24865 seconds |
./spec/features/branch_merge_spec.rb[1:1]               | passed  | 1.6 seconds     |
./spec/features/branch_merge_spec.rb[1:2]               | passed  | 1.8 seconds     |
./spec/features/create_branch_spec.rb[1:1]              | failed  | 0.06289 seconds |
./spec/features/create_branch_spec.rb[1:2]              | failed  | 0.06961 seconds |
./spec/features/create_comment_spec.rb[1:1]             | passed  | 0.21845 seconds |
./spec/features/create_comment_spec.rb[1:2]             | failed  | 0.30805 seconds |
./spec/features/create_request_spec.rb[1:1]             | failed  | 0.06479 seconds |
./spec/features/project_page_spec.rb[1:1]               | passed  | 0.09466 seconds |
./spec/features/project_page_spec.rb[1:2]               | passed  | 0.15349 seconds |
./spec/features/project_page_spec.rb[1:3]               | passed  | 0.14028 seconds |
./spec/features/project_page_spec.rb[1:4]               | passed  | 0.12039 seconds |
./spec/features/project_page_spec.rb[1:5]               | passed  | 0.44541 seconds |
./spec/features/project_page_spec.rb[1:6:1]             | failed  | 0.07261 seconds |
./spec/features/project_page_spec.rb[1:6:2]             | failed  | 0.06693 seconds |
./spec/features/project_page_spec.rb[1:6:3]             | failed  | 0.07263 seconds |
./spec/features/project_page_spec.rb[1:6:4]             | failed  | 0.2547 seconds  |
./spec/features/project_page_spec.rb[1:7:1]             | failed  | 0.07463 seconds |
./spec/features/track_delete_spec.rb[1:1:1]             | passed  | 2.35 seconds    |
./spec/features/track_delete_spec.rb[1:1:2]             | passed  | 0.97878 seconds |
./spec/features/upload_spec.rb[1:1]                     | passed  | 1.07 seconds    |
./spec/features/upload_spec.rb[1:2]                     | failed  | 0.1592 seconds  |
./spec/features/upload_spec.rb[1:3]                     | passed  | 0.23578 seconds |
./spec/features/user_spec.rb[1:1:1]                     | passed  | 0.06864 seconds |
./spec/features/user_spec.rb[1:1:2]                     | failed  | 0.13364 seconds |
./spec/helpers/blacklists_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/helpers/messages_helper_spec.rb[1:1]             | pending | 0.00003 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/blacklist_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/models/message_spec.rb[1:1]                      | pending | 0.00002 seconds |
