example_id                                              | status  | run_time     |
------------------------------------------------------- | ------- | ------------ |
./spec/controllers/branches_controller_spec.rb[1:1:1]   | unknown |              |
./spec/controllers/branches_controller_spec.rb[1:1:2]   | unknown |              |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | unknown |              |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | unknown |              |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | unknown |              |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | unknown |              |
./spec/controllers/projects_controller_spec.rb[1:2:1:3] | unknown |              |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | unknown |              |
./spec/controllers/projects_controller_spec.rb[1:3:2]   | unknown |              |
./spec/controllers/requests_controller_spec.rb[1:1:1]   | unknown |              |
./spec/controllers/requests_controller_spec.rb[1:1:2]   | unknown |              |
./spec/controllers/requests_controller_spec.rb[1:2:1]   | unknown |              |
./spec/controllers/tracks_controller_spec.rb[1:1:1]     | unknown |              |
./spec/controllers/tracks_controller_spec.rb[1:2:1]     | unknown |              |
./spec/controllers/tracks_controller_spec.rb[1:2:2]     | unknown |              |
./spec/controllers/tracks_controller_spec.rb[1:2:3]     | unknown |              |
./spec/controllers/tracks_controller_spec.rb[1:3:1]     | unknown |              |
./spec/controllers/tracks_controller_spec.rb[1:3:2]     | unknown |              |
./spec/features/branch_delete_spec.rb[1:1:1]            | unknown |              |
./spec/features/branch_merge_spec.rb[1:1]               | passed  | 1.18 seconds |
./spec/features/branch_merge_spec.rb[1:2]               | passed  | 1.24 seconds |
./spec/features/create_branch_spec.rb[1:1]              | unknown |              |
./spec/features/create_branch_spec.rb[1:2]              | unknown |              |
./spec/features/create_comment_spec.rb[1:1]             | unknown |              |
./spec/features/create_comment_spec.rb[1:2]             | unknown |              |
./spec/features/create_request_spec.rb[1:1]             | unknown |              |
./spec/features/project_page_spec.rb[1:1]               | unknown |              |
./spec/features/project_page_spec.rb[1:2]               | unknown |              |
./spec/features/project_page_spec.rb[1:3]               | unknown |              |
./spec/features/project_page_spec.rb[1:4]               | unknown |              |
./spec/features/project_page_spec.rb[1:5]               | unknown |              |
./spec/features/project_page_spec.rb[1:6:1]             | passed  | 1.23 seconds |
./spec/features/project_page_spec.rb[1:6:2]             | failed  | 1.79 seconds |
./spec/features/track_delete_spec.rb[1:1:1]             | unknown |              |
./spec/features/track_delete_spec.rb[1:1:2]             | unknown |              |
./spec/features/upload_spec.rb[1:1]                     | unknown |              |
./spec/features/upload_spec.rb[1:2]                     | unknown |              |
./spec/features/upload_spec.rb[1:3]                     | unknown |              |
./spec/features/user_spec.rb[1:1:1]                     | unknown |              |
./spec/features/user_spec.rb[1:1:2]                     | unknown |              |
./spec/helpers/blacklists_helper_spec.rb[1:1]           | unknown |              |
./spec/helpers/messages_helper_spec.rb[1:1]             | unknown |              |
./spec/helpers/users_helper_spec.rb[1:1]                | unknown |              |
./spec/models/blacklist_spec.rb[1:1]                    | unknown |              |
./spec/models/message_spec.rb[1:1]                      | unknown |              |
