example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/branches_controller_spec.rb[1:1:1]         | passed  | 0.1092 seconds  |
./spec/controllers/branches_controller_spec.rb[1:1:2]         | passed  | 0.59853 seconds |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]         | passed  | 0.03288 seconds |
./spec/controllers/messages_controller_spec.rb[1:1:1]         | failed  | 0.03358 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:1]    | failed  | 0.08256 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]         | passed  | 0.09231 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1]       | passed  | 0.05788 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2]       | passed  | 0.07822 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:3]       | passed  | 0.17227 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]         | passed  | 0.19423 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:2]         | passed  | 1.16 seconds    |
./spec/controllers/requests_controller_spec.rb[1:1:1]         | passed  | 0.36232 seconds |
./spec/controllers/requests_controller_spec.rb[1:1:2]         | passed  | 0.36897 seconds |
./spec/controllers/requests_controller_spec.rb[1:2:1]         | passed  | 0.0888 seconds  |
./spec/controllers/tracks_controller_spec.rb[1:1:1]           | passed  | 0.09373 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]           | passed  | 0.48273 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:2]           | passed  | 0.12855 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:3]           | passed  | 1.05 seconds    |
./spec/controllers/tracks_controller_spec.rb[1:3:1]           | passed  | 0.66969 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:2]           | passed  | 0.6034 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1]            | failed  | 0.04239 seconds |
./spec/features/branch_delete_spec.rb[1:1:1]                  | passed  | 3.16 seconds    |
./spec/features/branch_merge_spec.rb[1:1]                     | passed  | 2.95 seconds    |
./spec/features/branch_merge_spec.rb[1:2]                     | passed  | 2.86 seconds    |
./spec/features/create_blacklist_spec.rb[1:1]                 | passed  | 1.79 seconds    |
./spec/features/create_branch_spec.rb[1:1]                    | passed  | 4.78 seconds    |
./spec/features/create_branch_spec.rb[1:2]                    | passed  | 0.72149 seconds |
./spec/features/create_comment_spec.rb[1:1]                   | passed  | 0.85508 seconds |
./spec/features/create_comment_spec.rb[1:2]                   | passed  | 3.17 seconds    |
./spec/features/create_request_spec.rb[1:1]                   | passed  | 2.87 seconds    |
./spec/features/create_request_spec.rb[1:2]                   | passed  | 0.83627 seconds |
./spec/features/notifications_spec.rb[1:1]                    | passed  | 0.94328 seconds |
./spec/features/notifications_spec.rb[1:2]                    | passed  | 3.31 seconds    |
./spec/features/notifications_spec.rb[1:3]                    | passed  | 2.94 seconds    |
./spec/features/project_page_spec.rb[1:1]                     | passed  | 0.38619 seconds |
./spec/features/project_page_spec.rb[1:2]                     | passed  | 0.42038 seconds |
./spec/features/project_page_spec.rb[1:3]                     | passed  | 0.61169 seconds |
./spec/features/project_page_spec.rb[1:4]                     | passed  | 0.56451 seconds |
./spec/features/project_page_spec.rb[1:5]                     | passed  | 0.7079 seconds  |
./spec/features/project_page_spec.rb[1:6:1]                   | passed  | 3.52 seconds    |
./spec/features/project_page_spec.rb[1:6:2]                   | passed  | 3.45 seconds    |
./spec/features/project_page_spec.rb[1:6:3]                   | passed  | 4.99 seconds    |
./spec/features/project_page_spec.rb[1:6:4]                   | passed  | 3.73 seconds    |
./spec/features/project_page_spec.rb[1:7:1]                   | passed  | 1.62 seconds    |
./spec/features/track_delete_spec.rb[1:1:1]                   | passed  | 1.18 seconds    |
./spec/features/track_delete_spec.rb[1:1:2]                   | passed  | 0.95347 seconds |
./spec/features/upload_spec.rb[1:1]                           | passed  | 1.07 seconds    |
./spec/features/upload_spec.rb[1:2]                           | passed  | 3.33 seconds    |
./spec/features/upload_spec.rb[1:3]                           | passed  | 0.7916 seconds  |
./spec/features/user_dashboard_spec.rb[1:1]                   | passed  | 0.92293 seconds |
./spec/features/user_dashboard_spec.rb[1:2]                   | passed  | 2.01 seconds    |
./spec/features/user_dashboard_spec.rb[1:3]                   | passed  | 2.94 seconds    |
./spec/features/user_spec.rb[1:1:1]                           | passed  | 0.30169 seconds |
./spec/features/user_spec.rb[1:1:2]                           | passed  | 0.54205 seconds |
./spec/helpers/blacklists_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/branches_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/collaborations_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/comments_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/helpers/ensemble_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/messages_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/projects_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/requests_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/tracks_helper_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/blacklist_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/message_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/notification_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:1:1]                             | failed  | 0.0497 seconds  |
./spec/views/notifications/link_through.html.erb_spec.rb[1:1] | pending | 0.00001 seconds |
