example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/ensemble_controller_spec.rb[1:1:1]   | passed  | 0.01951 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed  | 0.06481 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1] | passed  | 0.04449 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:2] | passed  | 0.02035 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:1]     | failed  | 0.03822 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]     | failed  | 0.0084 seconds  |
./spec/features/create_new_project_page_spec.rb[1:1]    | passed  | 0.01531 seconds |
./spec/features/create_new_project_page_spec.rb[1:2]    | passed  | 0.01708 seconds |
./spec/features/create_new_project_page_spec.rb[1:3]    | passed  | 0.05303 seconds |
./spec/features/upload_spec.rb[1:1]                     | failed  | 0.84666 seconds |
./spec/helpers/tracks_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/track_spec.rb[1:1]                        | pending | 0.00003 seconds |
./spec/views/tracks/delete.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/tracks/upload.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
